FbType,FbDiff,IconPath,Name,Cost,DayMaxCt,ConType,ConVal,MaxPlayerCt,Reward,AiInfo,Name_en
1002,4,0,{神魔试炼}({黑暗})-IV,0,2,1,15,5,11_140000_1000+40031_1_66+1272_2_1000+1272_1_500+1243_2_1000+75013_1_10,30115_50_1.80_1.8,Divine Demon Trial(Dark)-IV
1002,5,0,{神魔试炼}({黑暗})-V,0,2,1,16,5,11_180000_1000+40023_1_66+1272_2_1000+1272_1_750+1243_2_1000+75013_1_20,30114_55_2.00_2.0,Divine Demon Trial(Dark)-V
1002,6,0,{神魔试炼}({黑暗})-VI,0,2,1,17,5,11_240000_1000+40035_1_66+1272_2_1000+1272_1_1000+1243_2_1000+75013_1_30,30107_60_2.20_2.2,Divine Demon Trial(Dark)-VI
1002,7,0,{神魔试炼}({黑暗})-VII,0,2,1,19,5,11_300000_1000+40048_1_50+1273_2_1000+1273_1_500+1243_3_1000+75014_1_6,30116_65_2.40_2.4,Divine Demon Trial(Dark)-VII
1002,8,0,{神魔试炼}({黑暗})-VIII,0,2,1,21,5,11_360000_1000+40053_1_50+1273_2_1000+1273_1_750+1243_3_1000+75014_1_12,30108_70_2.60_2.6,Divine Demon Trial(Dark)-VIII
1002,9,0,{神魔试炼}({黑暗})-IX,0,2,1,23,5,11_420000_1000+40069_1_40+1274_2_1000+1274_1_500+1243_3_1000+75014_1_18,30119_75_2.80_2.9,Divine Demon Trial(Dark)-IX
1002,10,0,{神魔试炼}({黑暗})-X,0,2,1,25,5,11_500000_1000+40081_1_40+1274_2_1000+1274_1_750+1243_3_1000+75014_1_24,30120_80_3.00_3.2,Divine Demon Trial(Dark)-X
1002,11,0,{黑暗}({困难})-I,0,2,1,16,5,11_90000_1000+40004_1_150+1271_2_1000+1271_1_500+1151_1_500+1243_2_1000+75012_1_30,"30141,30142,30111_50_1.50_1.5",Dark(Difficulty)-I
1002,12,0,{黑暗}({困难})-II,0,2,1,17,5,11_120000_1000+40010_1_150+1271_2_1000+1271_1_750+1151_1_750+1243_2_1000+75012_1_60,"30143,30144,30112_55_1.70_1.7",Dark(Difficulty)-II
1002,13,0,{黑暗}({困难})-III,0,2,1,18,5,11_150000_1000+40016_1_150+1271_2_1000+1271_1_1000+1151_1_1000+1243_2_1000+75012_1_90,"30145,30146,30113_60_1.90_1.9",Dark(Difficulty)-III
1002,14,0,{黑暗}({困难})-IV,0,2,1,19,5,11_210000_1000+40031_1_100+1272_2_1000+1272_1_500+1152_1_500+1243_3_1000+75013_1_15,"30147,30148,30115_65_2.10_2.1",Dark(Difficulty)-IV
1002,15,0,{黑暗}({困难})-V,0,2,1,20,5,11_270000_1000+40023_1_100+1272_2_1000+1272_1_750+1152_1_750+1243_3_1000+75013_1_30,"30149,30150,30114_70_2.30_2.3",Dark(Difficulty)-V
1002,16,0,{黑暗}({困难})-VI,0,2,1,21,5,11_360000_1000+40035_1_100+1272_2_1000+1272_1_1000+1152_1_1000+1243_3_1000+75013_1_45,"30151,30152,30107_75_2.50_2.5",Dark(Difficulty)-VI
1002,17,0,{黑暗}({困难})-VII,0,2,1,22,5,11_450000_1000+40048_1_75+1273_2_1000+1273_1_500+1153_1_250+1243_4_1000+75014_1_9,"30153,30154,30116_80_2.70_2.7",Dark(Difficulty)-VII
1002,18,0,{黑暗}({困难})-VIII,0,2,1,23,5,11_540000_1000+40053_1_75+1273_2_1000+1273_1_750+1153_1_500+1243_4_1000+75014_1_18,"30155,30156,30108_80_2.90_2.9",Dark(Difficulty)-VIII
1002,19,0,{黑暗}({困难})-IX,0,2,1,24,5,11_630000_1000+40069_1_60+1274_2_1000+1274_1_500+1153_1_750+1243_4_1000+75014_1_27,"30157,30158,30119_80_3.10_3.1",Dark(Difficulty)-IX
1002,20,0,{黑暗}({困难})-X,0,2,1,25,5,11_750000_1000+40081_1_60+1274_2_1000+1274_1_750+1153_1_1000+1243_4_1000+75014_1_36,"30159,30160,30120_80_3.30_3.3",Dark(Difficulty)-X
1003,1,1_1,{深渊}-1,0,1,1,15,5,11_50000_1000+1117_1_1000+1117_1_100+1118_1_50+75015_1_40,"30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30101_30_1.00_1.1",Abyss-1
1003,2,2_1,{深渊}-2,0,1,1,15,5,11_80000_1000+1117_1_1000+1117_1_200+1118_1_100+75015_1_50,"30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30030,30031,30111_30_1.05_1.2",Abyss-2
1003,3,1_2,{深渊}-3,0,1,1,15,5,11_110000_1000+1117_1_1000+1117_1_400+1118_1_200+75016_1_40,"30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30102_35_1.10_1.3",Abyss-3
1003,4,2_2,{深渊}-4,0,1,1,15,5,11_140000_1000+1117_1_1000+1117_1_500+1118_1_250+75016_1_50,"30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30033,30034,30112_35_1.15_1.4",Abyss-4
1003,5,1_3,{深渊}-5,0,1,1,15,5,11_170000_1000+1117_1_1000+1117_1_700+1118_1_350+75017_1_40,"30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30103_40_1.20_1.5",Abyss-5
1003,6,2_3,{深渊}-6,0,1,1,15,5,11_200000_1000+1117_1_1000+1117_1_800+1118_1_400+75017_1_50,"30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30036,30037,30113_40_1.25_1.6",Abyss-6
1003,7,1_4,{深渊}-7,0,1,1,15,5,11_230000_1000+1117_1_1000+1118_1_400+1118_1_200+75018_1_40,"30039,30040,30041,30042,30039,30040,30041,30042,30039,30040,30041,30042,30039,30040,30041,30042,30105_50_1.30_1.7",Abyss-7
1003,8,2_4,{深渊}-8,0,1,1,15,5,11_260000_1000+1117_1_1000+1118_1_500+1118_1_250+75018_1_50,"30039,30040,30041,30042,30039,30040,30041,30042,30039,30040,30041,30042,30039,30040,30041,30042,30115_50_1.35_1.8",Abyss-8
1003,9,1_5,{深渊}-9,0,1,1,15,5,11_290000_1000+1117_1_1000+1118_1_600+1118_1_300+75019_1_40,"30044,30045,30046,30047,30044,30045,30046,30047,30044,30045,30046,30047,30044,30045,30046,30047,30104_55_1.40_1.9",Abyss-9
1003,10,2_5,{深渊}-10,0,1,1,15,5,11_320000_1000+1117_1_1000+1118_1_700+1118_1_350+75019_1_50,"30044,30045,30046,30047,30044,30045,30046,30047,30044,30045,30046,30047,30044,30045,30046,30047,30114_55_1.45_2.0",Abyss-10
1003,11,1_6,{深渊}-11,0,1,1,15,5,11_350000_1000+1117_1_1000+1118_1_800+1118_1_400+75020_1_40,"30049,30050,30051,30052,30049,30050,30051,30052,30049,30050,30051,30052,30049,30050,30051,30052,30117_60_1.50_2.1",Abyss-11
1003,12,2_6,{深渊}-12,0,1,1,15,5,11_380000_1000+1117_1_1000+1118_1_900+1118_1_450+75020_1_50,"30049,30050,30051,30052,30049,30050,30051,30052,30049,30050,30051,30052,30049,30050,30051,30052,30107_60_1.55_2.2",Abyss-12
1003,13,1_7,{深渊}-13,0,1,1,15,5,11_410000_1000+1118_1_1000+1118_1_500+1118_1_250+75021_1_40,"30054,30055,30056,30057,30058,30059,30054,30055,30056,30057,30058,30059,30054,30055,30056,30057,30106_65_1.60_2.3",Abyss-13
1003,14,2_7,{深渊}-14,0,1,1,15,5,11_440000_1000+1118_1_1000+1118_1_600+1118_1_300+75021_1_50,"30054,30055,30056,30057,30058,30059,30054,30055,30056,30057,30058,30059,30054,30055,30056,30057,30116_65_1.65_2.4",Abyss-14
1003,15,1_8,{深渊}-15,0,1,1,15,5,11_470000_1000+1118_1_1000+1118_1_700+1118_1_350+75022_1_40,"30061,30062,30063,30064,30065,30066,30061,30062,30063,30064,30065,30066,30061,30062,30063,30064,30118_70_1.70_2.5",Abyss-15
1003,16,2_8,{深渊}-16,0,1,1,15,5,11_500000_1000+1118_1_1000+1118_1_800+1118_1_400+75022_1_50,"30061,30062,30063,30064,30065,30066,30061,30062,30063,30064,30065,30066,30061,30062,30063,30064,30108_70_1.75_2.6",Abyss-16
1003,17,1_9,{深渊}-17,0,1,1,15,5,11_530000_1000+1118_1_1000+1118_1_900+1118_1_450+75023_1_40,"30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30109_75_1.80_2.8",Abyss-17
1003,18,2_9,{深渊}-18,0,1,1,15,5,11_560000_1000+1118_1_1000+1118_1_1000+1118_1_500+75023_1_50,"30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30119_75_1.85_3.0",Abyss-18
1003,19,1_10,{深渊}-19,0,1,1,15,5,11_590000_1000+1118_1_1000+1118_1_1000+1118_1_550+75024_1_30,"30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30110_80_1.90_3.2",Abyss-19
1003,20,2_10,{深渊}-20,0,1,1,15,5,11_620000_1000+1118_1_1000+1118_1_1000+1118_1_600+75024_1_40,"30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30072,30073,30068,30069,30070,30071,30120_80_1.95_3.4",Abyss-20
10001,1,0,{哥布林首领}-I,1,0,1,19,5,78601_1_3+75101_1_6+1003_10_1000+1105_6_1000+3_3_1000+1379_3_1000,"82001,82002,82003,82004,82001,82002,82003,82004,82001,82002,82003,82004,82001,82002,82003,82004,82005_65_1.00_2.3",Goblin Leader-I
10001,2,0,{哥布林首领}-II,2,0,1,19,5,78601_1_6+75101_1_12+1003_22_1000+1105_18_1000+3_9_1000+1379_9_1000,"82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82010_70_1.10_2.5",Goblin Leader-II
10001,3,0,{哥布林首领}-III,3,0,1,19,5,78601_1_9+75101_1_18+1003_36_1000+1110_8_1000+3_20_1000+1379_20_1000,"82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82006,82007,82008,82009,82010_75_1.20_2.8",Goblin Leader-III
10001,4,0,{哥布林首领}-IV,3,0,1,19,5,78601_1_10+75101_1_20+1003_40_1000+1110_10_1000+3_25_1000+1379_25_1000,"82011,82012,82013,82014,82011,82012,82013,82014,82011,82012,82013,82014,82011,82012,82013,82014,82011,82012,82013,82014,82011,82012,82013,82014,82011,82012,82013,82014,82015_80_1.30_3.2",Goblin Leader-IV
10002,1,0,{骷髅王}-I,1,0,1,19,5,78602_1_3+75102_1_6+1003_10_1000+1105_6_1000+3_3_1000+1379_3_1000,"83001,83002,83003,83004,83001,83002,83003,83004,83001,83002,83003,83004,83001,83002,83003,83004,83005_65_1.00_2.3",Skeleton King-I
10002,2,0,{骷髅王}-II,2,0,1,19,5,78602_1_6+75102_1_12+1003_22_1000+1105_18_1000+3_9_1000+1379_9_1000,"83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83010_70_1.10_2.5",Skeleton King-II
10002,3,0,{骷髅王}-III,3,0,1,19,5,78602_1_9+75102_1_18+1003_36_1000+1110_8_1000+3_20_1000+1379_20_1000,"83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83006,83007,83008,83009,83010_75_1.20_2.8",Skeleton King-III
10002,4,0,{骷髅王}-IV,3,0,1,19,5,78602_1_10+75102_1_20+1003_40_1000+1110_10_1000+3_25_1000+1379_25_1000,"83011,83012,83013,83014,83011,83012,83013,83014,83011,83012,83013,83014,83011,83012,83013,83014,83011,83012,83013,83014,83011,83012,83013,83014,83011,83012,83013,83014,83015_80_1.30_3.2",Skeleton King-IV
10003,1,0,{北境之灵}-I,1,0,1,19,5,78603_1_3+75103_1_6+1003_10_1000+1105_6_1000+3_3_1000+1379_3_1000,"84376,84377,84378,84379,84376,84377,84378,84379,84376,84377,84378,84379,84376,84377,84378,84379,84380_65_1.00_2.3",Northern Lord-I
10003,2,0,{北境之灵}-II,2,0,1,19,5,78603_1_6+75103_1_12+1003_22_1000+1105_18_1000+3_9_1000+1379_9_1000,"84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84385_70_1.10_2.5",Northern Lord-II
10003,3,0,{北境之灵}-III,3,0,1,19,5,78603_1_9+75103_1_18+1003_36_1000+1110_8_1000+3_20_1000+1379_20_1000,"84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84381,84382,84383,84384,84385_75_1.20_2.8",Northern Lord-III
10003,4,0,{北境之灵}-IV,3,0,1,19,5,78603_1_10+75103_1_20+1003_40_1000+1110_10_1000+3_25_1000+1379_25_1000,"84386,84387,84388,84389,84386,84387,84388,84389,84386,84387,84388,84389,84386,84387,84388,84389,84386,84387,84388,84389,84386,84387,84388,84389,84386,84387,84388,84389,84390_80_1.30_3.2",Northern Lord-IV
10004,1,0,{海鲨首领}-I,1,0,1,19,5,78604_1_3+75104_1_6+1003_10_1000+1105_6_1000+3_3_1000+1379_3_1000,"84391,84392,84393,84394,84391,84392,84393,84394,84391,84392,84393,84394,84391,84392,84393,84394,84395_65_1.00_2.3",Shark Lord-I
10004,2,0,{海鲨首领}-II,2,0,1,19,5,78604_1_6+75104_1_12+1003_22_1000+1105_18_1000+3_9_1000+1379_9_1000,"84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84400_70_1.10_2.5",Shark Lord-II
10004,3,0,{海鲨首领}-III,3,0,1,19,5,78604_1_9+75104_1_18+1003_36_1000+1110_8_1000+3_20_1000+1379_20_1000,"84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84396,84397,84398,84399,84400_75_1.20_2.8",Shark Lord-III
10004,4,0,{海鲨首领}-IV,3,0,1,19,5,78604_1_10+75104_1_20+1003_40_1000+1110_10_1000+3_25_1000+1379_25_1000,"84401,84402,84403,84404,84401,84402,84403,84404,84401,84402,84403,84404,84401,84402,84403,84404,84401,84402,84403,84404,84401,84402,84403,84404,84401,84402,84403,84404,84405_80_1.30_3.2",Shark Lord-IV
10005,1,0,{空域武神}-I,1,0,1,19,5,78605_1_3+75105_1_6+1003_10_1000+1105_6_1000+3_3_1000+1379_3_1000,"84406,84407,84408,84409,84406,84407,84408,84409,84406,84407,84408,84409,84406,84407,84408,84409,84410_65_1.00_2.3",Skywarden-I
10005,2,0,{空域武神}-II,2,0,1,19,5,78605_1_6+75105_1_12+1003_22_1000+1105_18_1000+3_9_1000+1379_9_1000,"84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84415_70_1.10_2.5",Skywarden-II
10005,3,0,{空域武神}-III,3,0,1,19,5,78605_1_9+75105_1_18+1003_36_1000+1110_8_1000+3_20_1000+1379_20_1000,"84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84411,84412,84413,84414,84415_75_1.20_2.8",Skywarden-III
10005,4,0,{空域武神}-IV,3,0,1,19,5,78605_1_10+75105_1_20+1003_40_1000+1110_10_1000+3_25_1000+1379_25_1000,"84416,84417,84418,84419,84416,84417,84418,84419,84416,84417,84418,84419,84416,84417,84418,84419,84416,84417,84418,84419,84416,84417,84418,84419,84416,84417,84418,84419,84420_80_1.30_3.2",Skywarden-IV
20001,1,0,{铁甲将军},0,3,1,16,1,30004_1_10+2804_2_1000+1010_3_1000+1051_3_1000+2100_6_1000,"30030,30031,30032_30_0.80_0.8",Crocodile
20001,2,0,{摩因},0,3,1,16,1,30001_1_10+2801_2_1000+1010_3_1000+1051_3_1000+2100_6_1000,"30033,30034,30035_40_0.85_1.0",Moin
20001,3,0,{库里雷蒙},0,3,1,16,1,30002_1_10+2802_2_1000+1010_3_1000+1051_3_1000+2100_6_1000,"30036,30037,30038_50_0.90_1.2",Currymont
20001,4,0,{赤达鲁},0,3,1,16,1,30003_1_10+2803_2_1000+1010_4_1000+1051_4_1000+2100_8_1000,"30039,30040,30041,30042,30043_55_0.95_1.4",Chidaru
20001,5,0,{莫里卡特},0,3,1,16,1,30006_1_10+2806_2_1000+1010_4_1000+1051_4_1000+2100_8_1000,"30044,30045,30046,30047,30048_60_1.00_1.6",Moricart
20001,6,0,{杜丽莎},0,3,1,16,1,30009_1_10+2809_2_1000+1010_4_1000+1051_4_1000+2100_8_1000,"30049,30050,30051,30052,30053_65_1.05_1.8",Teresa
20001,7,0,{克拉肯},0,3,1,16,1,30010_1_5+2810_1_1000+30005_1_5+2805_1_1000+1010_5_1000+1051_5_1000+2100_10_1000,"30054,30055,30056,30057,30058,30059,30060_70_1.10_2.0",Kraken
20001,8,0,{贝塞德},0,3,1,16,1,30008_1_5+2808_1_1000+30011_1_5+2811_1_1000+1010_5_1000+1051_5_1000+2100_10_1000,"30061,30062,30063,30064,30065,30066,30067_75_1.15_2.2",Bayside
20001,9,0,{卡塔},0,3,1,16,1,30007_1_5+2807_1_1000+30012_1_5+2812_1_1000+1010_5_1000+1051_5_1000+2100_10_1000,"30068,30069,30070,30071,30072,30073,30074_80_1.20_2.3",Carta
